Platz,Titel,Interpret,Vorw.,Diff.
1,Chasing Paradise,Kygo x OneRepublic,,
2,Million Good Reasons,Robin Schulz x Fast Boy,,
3,By Your Side (In My Mind),Leony,,
4,Abracadabra,Lady Gaga,,
5,Nice To Meet You,Myles Smith,,
6,Slow Motion,Marshmello x  Jonas Brothers,,
7,Ray Of Light,Nico Santos,,
8,Messy,Lola Young,,
9,Forever Young,David Guetta x  Alphaville & Ava Max,,
10,Thee Unknown,Ray Dalton,,
11,Touch Me,ÁSDÍS,,
12,Someday Soon,ClockClock,,
13,Better Days,Glockenbach feat. Declan J Donovan,,
14,Traitor,Zoe Wees,,
15,Sorry I'm Here For Someone Else,Benson Boone,,
16,Wave,Fast Boy x Raf,,
17,Bad Dreams,Teddy Swims,,
18,Flowers ,Alle Farben x  Graham Candy x  Lahos,,
19,Broken Sunshine,Michael Schulte,,
20,Ordinary,Alex Warren,,
21,A Bar Song (Tipsy),Shaboozey,,
22,Dancing In The Flames,The Weeknd,,
23,Azizam,Ed Sheeran,,
24,That's So True,Gracie Abrams,,
25,Beautiful People,David Guetta & Sia,,
26,Walk With Me,Felix Jaehn x Shouse,,
27,Rock N Roll,Leony x G-Eazy,,
28,All My Life,Purple Disco Machine x The Magician,,
29,Born Again ,Lisa x Doja Cat x Raye,,
30,Castaways,Milow feat. Florence Arman,,
31,End Of The World,Miley Cyrus,,
32,Left In Your Love,Loi,,
33,Austin (Boots Stop Workin'),Dasha,,
34,Love Is The Only Thing,Lost Frequencies,,
35,Control Of Me,Topic x  Daecolm,,
36,Con Calma,Alvaro Soler,,
37,Anthem,Glockenbach feat. Norma Jean Martine,,
38,Lost Your Faith,Ava Max,,
39,Guilty,Teddy Swims,,
40,APT.,Rosé & Bruno Mars,,
